id,X4,X11,X18,X50,X26,X3112
189190508,0.6501825,8.726837195032216,1.630889145177043,1.7615849703153936,1.8816879627121357,109.26684116024272
195896980,0.6000774,9.603335762564015,16.086835050310373,1.8052735140369154,78.47382937636492,1669.7152807524837
194972158,0.61456305,12.814675690096188,0.6594759332316679,1.7587712234003265,2.6381940062012275,141.62991514933145
196128621,0.4701076,16.46755142448417,0.34375607557257953,1.3256178746127047,0.19619813132509345,268.15136529090825
195358896,0.678878,8.883926184061309,6.957549121085052,2.075490694164584,48.75273788511858,1102.3997003938211
145576427,0.5119879,11.590977271855522,2.274865409437246,1.7056116673855188,12.984443695152695,1780.4382057021332
147174179,0.4432054,15.923617804436624,0.5239314771124454,1.4809617761820062,0.2881878122141029,853.6796288085314
193618728,0.67152977,9.032171778761391,3.1267983373368042,1.7721523194541897,3.312541521484596,1084.803400710796
57929572,0.6100181,11.013976516322732,1.0815370578553316,2.0209586597920186,2.5968319779865463,415.9098853305842
196275817,0.5340636,22.5561909430611,0.3672401853688433,1.0887798236266013,1.3215310109891043,447.64795367004336
26541830,0.6451527,10.823445503154653,6.0054904277862144,2.2756873034691063,72.30537054020222,1419.9418373867531
188634713,0.37758803,19.917069992344484,0.3005440912381441,1.2020342704218767,0.7285423991878843,926.4025376413239
195785658,0.6506493,9.487060382498392,1.9139927191866188,1.8042101750029433,7.145272684837919,404.7710506299337
186932213,0.49764305,20.21295687580647,0.4474376109368703,1.3941031313394772,1.6623559279165578,841.0523831243622
116145956,0.43918085,21.916993227661727,0.5649407405274047,1.0706075081485833,0.5922884961409486,273.5353045745509
195832137,0.6454092,14.255564763408238,0.5516375612442934,1.7119591700064973,1.6802561872974597,271.18724700547637
195546406,0.56386536,18.557288262044597,2.633477269498415,1.1694701889398362,1.404451491552866,2034.6347687297969
35718775,0.6307341,12.274044912352746,2.6282309102558137,1.8065257775025167,37.72552059095889,1260.133799135056
149064551,0.5078776,12.896888872193642,1.2400895340455327,1.7170995170265004,8.317201969117617,1392.8908444086746
195462702,0.41947585,18.19892132928223,0.22911620345208292,1.264545311570154,0.7067860786540056,624.6701025507188
195314732,0.51999897,16.15849266841842,3.820595221572656,1.2581806051769622,28.734070305225323,3054.1322459306753
189332545,0.762741,9.280352309206592,7.404845730727172,1.6836831441061975,1.0661949445346928,4136.428744335217
195346803,0.4240323,22.272716764809786,0.7109976536409947,1.2813093574843386,1.4572879374930974,2389.3128030464577
172162418,0.6680456,8.007678652522731,1.516635082963705,2.521396065715484,13.735314312633417,425.93096881905905
28665834,0.7030225,5.073344698976159,3.800683456940717,2.4299632336723738,12.39848921806605,353.9559699035502
192558024,0.65653616,16.080402708598317,2.0392707285233267,1.584241978623805,11.604255333091796,955.8696114369296
196415995,0.43535691,19.434324517697632,0.29076642013691667,1.2034233400907859,0.5239046205911053,531.6204431460119
49827071,0.35752946,20.48111349804806,0.8626320283453551,1.2218644653285933,0.9903577806014159,584.9585991804341
176213651,0.48521435,14.27034008965343,0.3224552132975659,1.6323846858038185,1.6530519391302727,254.14942995515446
189446389,0.5994325,12.178834828885378,4.180001346195496,1.654692588836256,73.12568353942879,1928.2396919374776
188086289,0.69729537,7.887072863803717,2.410506963031432,2.468349272877352,16.992919559056073,315.42777804227444
194634929,0.65303177,4.311813873678547,3.962328864088215,2.6001836012509476,4.9792897212374525,201.26528529037645
193943371,0.63852394,4.977895818209777,0.7808653073963169,1.9637558077016917,1.9541481267533387,183.83093748855538
35860015,0.46235988,17.48093101604722,0.2706595486124329,1.4527218881687154,1.2821842829593335,576.6590259881142
70552614,0.36995518,18.007126166844895,0.43881287015054155,1.0427672193817739,0.9391434762648453,573.9202231165357
195190035,0.48916748,20.174001396111947,1.7337654793693733,1.2406316623067992,14.71514091280635,2456.1343183990925
172123994,0.6275017,10.150604333744674,7.519558308609619,1.745712112542275,17.403781431539294,2876.3678329216646
173504972,0.5488973,16.09574833640973,4.851973836710588,1.430231310519533,6.957098428922374,2993.9263443185887
186794535,0.37181717,17.854922908351952,0.37680346946471244,1.3265144761120375,0.5663761084675082,589.7391011918935
164678035,0.45055786,15.664369193340516,0.25388646113315844,1.371811883497771,1.7004132924955764,449.7034367679553
164657331,0.40703523,14.95700033569316,0.5571499895673352,1.4000734737834766,2.1586114879738827,891.0230615280882
195625266,0.43487877,19.99246048105082,0.3904518782537977,1.264611024489093,2.7856913601628563,1543.8897211467602
179319449,0.42162627,10.279219709047515,0.4609152082062422,1.5785671614003698,0.9768224888504333,305.3351024787202
192254019,0.5094695,9.636912575208202,0.5004493531193538,1.846735333296185,0.503372188448762,98.86901454862414
194971405,0.7368509,4.765176040333927,8.701950740621713,2.665693529794655,32.63917020578927,403.16809311385293
195592274,0.58475786,16.442072873213604,0.9865455325054985,1.7548734255265381,9.209398222883436,1141.0780455402273
195657901,0.57450885,12.010869982162035,2.8387550553040284,1.4617106487198157,8.980041893864298,819.1248572623188
142066279,0.47041193,21.130217382782416,0.4939227581857241,1.0691441154930046,0.49346563599016796,1308.6979100985782
52686107,0.5605535,15.851483184509457,6.673549921656769,1.480169499848025,39.16277469239012,4521.1272907937355
180426994,0.5467494,27.8967455495449,1.9582682090790702,0.9856499468836379,13.683301338919753,10795.605204540698
153021611,0.44349483,17.410848279391892,1.0069075421053233,1.521162068206438,9.198597859314905,1413.904089090302
154893448,0.49850905,14.340572870253544,0.610559143330489,1.3192060402033132,1.386695369272844,334.18195988438487
171418193,0.39413455,15.576648062738665,0.38511065499678787,1.396972828577139,0.2665698285881218,199.499922750563
189654841,0.5847183,13.69020646709788,2.823980299095671,1.5831553699081573,10.375481440262778,3242.587289166842
194270043,0.46121383,16.047200349699693,0.27511141898595864,1.5100928143272598,0.8782097748754131,304.853735027895
194788217,0.39602324,16.077789890771896,0.284900139416345,1.3128348135043146,0.9683801847506769,536.3998049047541
185831896,0.5598565,19.106267410617345,2.2843973725690025,1.0678662725632726,16.073880284249565,1731.0414851120192
147188647,0.52972037,15.687510085048869,0.5720906775397157,1.3323237459993345,1.5154815890118825,158.4352273282892
193472007,0.6153256,12.456944774132554,5.1500893190200525,1.7362909576873145,64.59992938555703,564.8508844236655
194419135,0.5589845,15.999562933135726,1.9618570483119018,1.5954283243145617,8.731895403534011,2168.5871111900383
193100289,0.4878563,14.527098258209733,0.7063958718322519,1.5683804622162094,1.2653335059102335,608.7508263419204
192612580,0.44539174,20.55670351253432,0.6188776118687238,1.2511654987609702,1.2818841959892064,1661.1830822700467
189935805,0.42765313,17.64849506523704,0.25253954012461044,1.2613614757194536,0.7029727507943663,347.77788797132087
192850686,0.4312221,18.668271026825224,0.39233555952442467,1.2406353231215617,0.8729603077093068,349.0011764645542
195601751,0.74513596,6.7583803122902975,3.457040400259325,2.326322350540164,32.6490446390297,465.87524509969444
154190857,0.5787614,12.78928697704472,4.69047650322885,1.6492269298427111,48.681743970940445,3235.449784421813
82939150,0.5713728,14.789629012459411,0.5572713159580526,1.704047986028307,1.5909146981424134,311.4712589652266
178645755,0.49387875,17.70386034487326,0.47309516924439055,1.4513655020276879,1.4414434921383685,864.3618208727272
195393155,0.5193089,25.13118018388528,0.24453888279881625,0.9813044327398301,0.7817489387021215,551.0017799388102
160106538,0.53601784,19.399452086645493,2.2835060478781997,1.3016391821922177,13.402080792040813,2501.6140112483617
143621518,0.4531402,25.774494244294317,0.13833543944595203,1.0010047831176987,0.23072840569259515,567.4233502924386
196269634,0.48923275,13.874299958715579,1.0234179990031238,1.5000839778484403,2.1829022530750977,685.3771672478686
65942231,0.53846014,17.534596202010263,3.3172247797535674,1.4251304628599535,28.9439146652675,3554.3408839166614
130667085,0.456676,19.73300902679191,0.45401233940253427,1.3185890841616297,2.1317119845900536,471.2047581160044
188627807,0.51114655,10.41663328091735,0.5962855877608372,2.0728879418049755,2.184667113091352,281.01454547508615
48340179,0.6134566,14.257717077694306,9.884704836559743,1.5505108981029339,142.48073331157698,4091.977446322688
72247808,0.60457546,5.802725934271357,1.5576081552482592,2.485935416646048,11.332962768027317,451.54470723144954
163590517,0.5047469,15.373675533964649,0.9977442339577126,1.4634073067289128,3.4039422504522605,1232.2077531246282
155157559,0.5059218,15.606083601744904,0.47545692651578186,1.4206427485928468,0.7061762919355465,343.2327668931035
194893910,0.46729824,16.843036993767424,0.363565327706369,1.2852944358056184,1.2443818160170714,377.60589437393634
186640680,0.5241559,16.746738531021926,0.5114635404474178,1.3539891269013722,1.6619616750407464,548.4778673094547
193926831,0.47076753,18.68825089376367,0.15628835943915864,1.3036197411131805,1.0000574323013987,364.2911108609759
195010705,0.43954417,26.795388291508125,0.08890473649731197,0.9161562227908122,0.0807447893311328,194.73658333086453
139114697,0.64473915,6.602152905485542,1.0183890800523776,1.7281064036289204,0.45245984645636406,51.23668432174961
196310835,0.4222086,23.770558500146766,0.4953906880158735,1.1303371001409042,0.5879691262240279,678.6796084994215
175284541,0.5342263,16.49205992807353,8.103284137473093,1.36032045352759,12.069187460560999,8879.145484584931
187869928,0.5060441,18.151257675126562,1.64584661288331,1.1460135969361172,3.196845892616374,2489.8899536823374
194497768,0.50086087,15.898588061307334,0.7573244841061046,1.4036057506764559,3.928074263450102,718.7957982943783
192431787,0.49504748,16.460745454536347,0.1819835685632026,1.2876755240631372,0.20863973971764752,203.85770259155112
68957954,0.6641388,8.737142406569811,4.019314814246029,1.8469591474103917,15.562643133216572,1065.6470852756604
131165465,0.60933995,12.228619418480395,2.1251367708801374,1.5712198894537421,7.138220381431498,496.7721231842749
191515194,0.45327505,20.120170809259104,1.6348798342910045,1.2698246309246646,3.3590687385047766,1998.9480870528298
191944489,0.55222857,16.58709424720532,4.292323600808872,1.4281250819677924,15.149243771335081,1726.136318706596
183778389,0.46603656,13.886915137642674,0.4405361440546396,1.5825247866167749,1.2534696843991018,414.9114751739255
182473083,0.57155496,15.035712864315864,10.287439312921597,1.4702150677875196,53.74739358650453,4536.935446152644
196470408,0.3095598,23.01956035656885,0.3610139597780017,0.921502218910836,0.5936250842464468,606.5078652713513
195615835,0.54563224,12.901994650564562,0.6368222068724442,1.3230401717050952,0.45661420195165014,245.30296462703743
170640803,0.51588756,11.272628611076975,0.30045616314595863,1.7218419360711401,0.8846638757297685,108.29879461936666
194530662,0.43121368,15.876111928309989,0.25824533496186775,1.3671259986728632,0.5496411303874866,156.8311852138649
195579308,0.5011891,21.577722037656475,0.4266600807539572,0.9056688927254437,0.12852874459772098,469.7194264954658
196163064,0.5803518,14.970217800218304,6.8538516277099655,1.4632725459430742,37.95040028788806,4286.581374021194
179093257,0.4566388,18.583167418354257,0.5574805733114189,1.2879669352230867,1.3673306723839218,709.7044961691178
191141336,0.49392933,16.60252693102511,0.12367963920601995,1.3681596725556178,1.0612706512806847,347.1834811350352
66205730,0.6281458,10.4357792828017,5.989750315350037,1.7827240322217743,58.40365594981647,2586.26342529415
191345360,0.43509683,17.48193869493401,0.5851022422180204,1.2204445412571276,0.40672537575709244,554.7164011992959
172976966,0.5384206,19.961369302915347,0.285429785680806,0.9754215183458245,0.1781526654764182,187.88440497330984
162255371,0.5278511,14.330786540484688,0.29266960129818886,1.0509590000219617,0.2333821743908825,35.14606771244073
32646355,0.5152883,12.113611725369914,0.5577250804904998,1.7532778763242192,1.7718160408013819,802.9025690272348
166456139,0.51036483,17.36842344975576,0.5953203241196638,1.407314870179576,3.264672360989122,779.8240450786175
147986079,0.57724446,15.100300699861624,1.2781388321491765,1.5068003195746003,4.102418579580584,532.9775167205952
195750495,0.43548563,16.40355296868432,0.19765212019426856,1.4304781196306502,0.8497879338151726,356.47445818175095
106821355,0.5248636,11.646181847455656,0.4883843524154253,1.9589461443229055,2.3687350543670354,238.44631936493266
195184461,0.4145938,22.628349694095686,0.22523412542541493,1.2152260775126227,0.8020437345048589,557.8998980443039
186994404,0.43900198,15.663418987271367,0.5459202592925678,1.312565877795636,0.21879999103251954,256.78688541656857
130081334,0.48677158,17.720609324098845,0.6218733300174304,1.3257443021098314,0.7289310586431142,2256.7536510467107
1957030,0.60252106,9.795831422132363,10.067086936799976,1.7194655517397597,24.069336784413444,2394.979422967159
156876112,0.61186427,9.948812891678767,7.712398258282077,1.5798793060356695,166.07754885150314,1737.4956085086349
190203343,0.58312804,6.950775585928396,1.117021276300413,1.8910310024437946,0.9810035430906239,50.38422562305387
196019906,0.5719219,13.656225422294622,2.6111930055771198,1.6983667368655055,8.868783548420314,1459.8478490340528
195405216,0.6903185,9.576100923679153,2.1420691899647086,1.7865599228803029,1.4801813839085025,118.50694981212196
23042,0.62347806,9.797372256181923,9.96526616878581,1.6549462198501652,53.02672616262648,2697.305498079047
170819957,0.5719446,13.291748791810448,11.996826988839889,1.4758253734876163,26.229037462322882,5284.728728501094
196217215,0.4045831,18.956685850228602,0.27325696500288904,1.1157470686255708,0.21714149238722083,483.6173649003252
195670761,0.434613,13.945033146522166,0.3078972174628261,1.6281532619442702,0.4713398739226997,326.953742466369
157738754,0.46135792,16.19262309972468,0.3095698505108612,1.4199896811311163,0.5130178540193343,221.19664613526353
155781109,0.49823406,13.612983963329462,0.6651637798501296,1.7175766239683357,5.2789309508645355,1583.3932004997007
61784055,0.66461945,8.741964227424967,14.509575637000962,2.0208459136583303,34.33067326961867,801.2372809043827
196568056,0.47838682,22.738718513079117,0.7941402809990378,1.188246538445141,2.4311104099704117,923.5543244940711
189261278,0.52165145,16.664909130479153,0.3869891752720527,1.8382581590357943,1.9910486046491964,707.9774987235929
44031932,0.5392268,19.237148878833473,4.916214691468506,1.1444719503901224,11.691256784552763,3927.379415172411
195540735,0.44809696,19.019297609366546,0.5088833941307795,1.4946864114348224,1.070589476586846,771.9140585963893
161168306,0.5004964,17.499126159273718,0.6499237999424563,1.3537001488685552,1.666572509890981,407.727197705753
136260676,0.6097042,11.142793702711579,1.589626658493313,1.6180909983160157,5.181313481739872,339.964510242412
184375571,0.5124784,14.967353984017125,0.3095631801485542,1.3031162597696553,0.03450650108998032,681.0664506571437
195738098,0.4351236,15.307342760104456,0.2228657455428698,1.5257431367523324,0.29285169644913034,170.56220842565702
195286404,0.49126318,15.71006418666625,0.7356880056054101,1.6058626582991307,3.3416228449656193,856.4759601190419
189802684,0.49062768,14.917045309703756,0.16526561503282997,1.4661859203982097,0.21650033698773885,190.9599101318993
194956904,0.5525251,15.980018584092193,0.5642692589719046,1.43321510906035,2.602078869832401,899.7701954807951
196363422,0.6103683,12.206147327428097,0.9030544771338919,1.7932109542045167,2.4105833858493626,400.8387013809162
143762865,0.6129339,9.692552346443943,0.5813615874383653,2.124209919350156,2.3617010032023797,298.31751646531
125570438,0.5593706,12.867804714093918,8.357342074662824,1.5433436692383307,28.778209403131516,3805.1778156881883
188081627,0.59308565,11.160489391340422,4.988351394312294,1.5408867627401537,15.26055279766164,2298.531361640421
191279795,0.5081047,11.26483078439028,0.8421545236267421,1.7659318187310298,2.629877349750219,492.46397682208413
192871437,0.64660966,7.924345305535586,8.07734741228792,1.9602217392221828,12.298582956443779,1073.5181771981743
171306971,0.49669442,16.59691338537438,0.3899661957466356,1.6053828171782336,3.8279022942067575,481.04071369121647
194984825,0.5393791,15.508707306154093,12.87429477697099,1.397292186743152,86.65697143457727,6575.6625789563295
182779887,0.4494814,15.168496489875274,0.22080916142508958,1.556103328840076,0.5504670887277814,535.452147842214
146259247,0.44828415,12.562791888198891,0.5565041888763096,1.508948023881125,2.309847280582561,621.8152314950878
177923674,0.6091038,17.213721492690798,5.067173755226735,1.2664966966181899,21.910960025016415,2614.7384608518237
196234867,0.6877192,9.235329034858934,8.970000467666726,1.8476734808446613,25.637494759443193,1374.8561639309737
195058545,0.4788368,20.52527570889498,0.24829442018753536,1.2149463722170588,1.0147299635662468,496.16678673813084
146977963,0.53063446,19.33555700986869,0.5327130412640086,1.2647737269265424,1.9636814229133017,557.1280060489798
170468946,0.42834592,20.799870761823176,0.5330011441693709,1.1995609668396294,1.888769866769912,1807.1045533077884
194769601,0.48872817,16.84866903829504,0.40814872642913586,1.438238742615307,1.3816688173243208,597.0946455366154
194705596,0.5450933,8.63918854592621,2.9110999560001116,1.7696411046818763,30.46622535928897,2913.076518321965
100841609,0.64817125,10.113084755134034,10.961804791593469,1.6467814726520833,59.35367752368947,3713.8304522627186
177310111,0.4651765,20.557188781857526,0.525697531058844,1.1029754945652153,0.8533796269344096,269.4466886949496
195352718,0.5942583,10.708288614735654,1.308056583250292,2.0733372049641527,9.026224809169776,560.8682243677733
182645909,0.6155231,14.594644171000626,5.137706557324097,1.3639424252664059,49.928541508616426,3382.594251984839
195145767,0.45932266,20.391271555300545,2.9798216069753742,1.2133090189998257,15.55505402646481,3261.7782859966896
144149697,0.58203506,8.430368853225032,0.8960122601229308,1.9673849450911511,0.44906583359852914,72.9303209707905
74357824,0.50023603,15.78114806693468,0.8100660483688863,1.6755431044990605,5.17897019928948,527.3489821525332
184612327,0.42881995,17.030715008956168,0.40995410703283824,1.371052972721941,1.1679700013436385,555.4962352046097
194198322,0.53134614,19.651362105063882,3.5554083827193987,1.1852015118862698,39.23000766135668,1785.8221578927905
195421159,0.5195371,15.762969485006758,0.29529580831572244,1.2975393161364983,0.5012719705529755,232.22264622424134
194528974,0.43357256,19.198835566323538,0.24041927654449097,1.3693732694246037,1.2239402302341078,380.633109797862
60929945,0.6788558,11.228964240484155,21.07507902499342,1.6932017717616306,85.18592182634282,8387.65826749414
191906354,0.41302922,13.524728309562612,0.4231102231757225,1.4579513054856115,0.776690833127134,321.96413262079614
164016578,0.63967264,13.287221841501726,3.3806329283875627,1.4477738349491314,3.2424373181534083,549.4295749025524
192005474,0.4189961,15.419868441913906,0.3093086666757365,1.4038311065320939,0.725267355740503,369.491779157613
17093785,0.49583185,10.123427625806958,0.29995963839998446,2.0441759044413677,0.9240250069749176,355.2813376647378
187779152,0.42055228,19.40679125090388,0.46241943876259384,1.1380780293819306,0.9838196182542942,630.3583182327997
189688169,0.46780333,18.154187521741957,0.08952166247688519,1.2536267165833581,0.18885323031173573,141.804108594872
194568319,0.6067767,13.724219327314506,5.152625316606694,1.5001088893750014,36.959270745741016,1366.5697393774333
195698319,0.42883053,17.74047092740453,0.24243171494771365,1.1684862541868084,0.5052516971913967,447.9559835427893
20206433,0.4818096,12.248779142421915,2.4994934532598685,1.448448377743305,26.2956678188455,3067.0277184159004
195344625,0.5763944,17.59159348364798,1.7271621772736108,1.228206956461475,13.630980208111795,738.7554699430435
195546823,0.42752036,16.56372659811232,0.44071478288599253,1.3707420102797154,1.07370788284649,741.3104529221258
68391914,0.59942335,13.655655663557736,13.155980480331,1.5960149824670637,89.26747481752786,6030.797767562297
190137333,0.58567303,14.23702137261521,0.887536865386007,1.5580838740675442,4.2314826051517365,311.48066362325534
184313993,0.5138593,17.217549157153467,0.616067455520089,1.3149579643389602,0.5578717979872524,491.30121419796257
189540249,0.47995824,18.740719465464238,0.31442541685239395,1.40819951810943,1.507010443489572,688.7412389334808
187658399,0.6310415,11.80542983327571,5.605734828844253,1.440777945947621,31.7680150557204,2890.836763457009
167415809,0.49717548,18.17834686940051,0.6646446551336711,1.4276539692156283,1.8666285487486283,1190.93069244469
194634934,0.6450902,9.363588979177562,1.536231656158856,1.3000410843978372,0.4117437387020079,690.0495873792197
195569964,0.6392599,13.882391252811525,0.7760008059346256,1.432014750736395,1.437844015311144,329.3128235246165
192486241,0.38859484,20.358721912386013,0.30239583134883896,1.302529240980968,3.327077349563404,1203.7594329129624
181336766,0.570708,9.964069520089344,4.97779948933077,1.8471278496995354,20.953934319366475,4665.186589691117
195081655,0.46452206,18.29789887858807,0.3702728655075643,1.1869601622396246,0.25234697479839147,434.9710948438242
195547331,0.6649938,11.814529329022108,0.627329969596203,1.7233187622430741,2.3331069330394643,104.21580969844548
193454404,0.5247649,10.897417606928077,0.5219524287598828,2.270486621697332,1.5489175830137292,464.3437448969251
196548598,0.42567167,16.931019661696027,0.4598089500917225,1.4169738095028708,1.55007626284092,673.0410500832661
168593359,0.5165569,17.57673699640757,0.6771704965676142,1.6733157610664275,2.284948610011383,759.3535888314885
194916977,0.39499572,18.114366184256696,0.27131672569325954,1.2306819579286146,0.619559846359697,386.96548793842584
195169851,0.4959047,13.058362329950405,0.9968081661877909,1.3815221961703816,0.3976656335580175,384.224198199984
104344163,0.4187444,18.67662028844554,0.34195213482064385,1.2974387045659366,0.2879617410579651,307.52097740371903
175688008,0.40460646,12.548210367578497,0.24005764551340686,1.564688399569741,0.2967725119467501,327.77918374961246
