id,X4,X11,X18,X50,X26,X3112
202331548,0.55838484,14.736445670268536,7.210188820188364,1.587005174857685,40.97078999141816,3474.228385467424
202384503,0.60529065,14.669138257503604,9.840626950114205,1.5773707557927512,62.0556859962551,4467.331447208582
188188694,0.4881348,16.279955712996305,1.386692620756808,1.9322230612099796,16.088753517834984,2724.6835936044017
200256877,0.4998948,15.504193687247383,0.2560594129633604,1.58303077082709,1.107874416507688,170.5659634304141
202830210,0.4835278,5.506012716277837,22.538913100530294,1.9726186466810804,51.29383964420634,108.75611622568483
202080338,0.4641502,12.941813343285968,0.5924719825876158,1.4649116680765026,4.481632500969564,476.09841024516805
202529456,0.44201833,10.99068830544878,0.4586821670321724,1.4397198535493476,0.0428807207843345,693.582068584936
202505590,0.53471166,14.66968182798636,1.5055049943172625,1.6001170244471454,5.713792468308316,650.8701123122314
202697188,0.3773959,14.344008001411572,0.2818809195680848,1.462139208035737,0.8215819190294387,222.85414706267264
198025994,0.486337,7.695813718143451,0.1762402846837533,1.9943072408602076,0.7508079489569515,272.672794946961
196379992,0.4980156,21.129594704865564,0.3262117795558114,1.3222544768527695,0.6063559146153568,642.7257317480737
201952298,0.40724978,19.295949196672712,0.3953913931536702,1.4091747557861825,0.9478486188516024,1774.8732606920323
200945357,0.45989212,13.41371747963542,0.3679589187280634,1.7757914639014194,3.541538482709404,237.1581418822267
202491829,0.4894224,14.33939517491918,0.2111989809940387,1.5714485211709306,0.691993334914986,138.26421605339664
199287047,0.40946153,16.341080562235124,0.5698305229934654,1.405949431542225,3.5628793341686893,937.4538990681954
167394051,0.6269759,9.489448240203844,5.341211030668914,2.154516229823605,60.56971947550378,1442.0185589484922
186514610,0.41103235,16.71762630424419,0.3317369980544529,1.594341146518696,0.9849367261531252,166.37922286028098
200741494,0.43008965,21.206726431509523,0.2216137534631611,1.0524434374795433,0.6350804066228385,225.0410353371918
200792873,0.6134248,26.2617744298746,1.0044742487282552,1.2734746546145996,3.358484199599566,13.59518232688783
202792431,0.38653013,16.523721340126134,0.5533076395240626,1.458086879670864,1.0525001128477294,576.1712034576382
199585632,0.47423607,19.407873403195133,0.0977006658467,1.332538601831883,0.1950871568266795,147.6816451728576
200765845,0.83258003,4.784583415526552,16.493607319796677,2.213062116253917,3.316895422489666,1669.960458387807
201213605,0.5830997,11.9841269979814,9.647444433937782,1.6384242495081558,29.4920999038171,825.6161172836331
200766470,0.45297733,16.661936417373646,0.4630729863466993,1.7595861566772388,4.217678175891471,543.9389617576285
196919603,0.72886246,5.5484653178791765,2.6000953927652466,2.156313992776246,0.1042352190822209,45.80954010849863
194688541,0.30224958,21.935323236780437,0.4389082315007221,0.9549595097033264,0.9194462163762072,494.4323511094853
202480352,0.54319793,15.471623887819216,4.94025874720115,1.3692675377451542,6.751057418034637,2323.953228305903
200121413,0.5713816,12.417280965376753,0.9148891506235872,1.5697369994287615,2.5626189469239,79.70454841516643
198154272,0.3778639,26.444124919210505,0.5252662731102726,0.9196685159343578,1.853967592095234,492.596612268004
200124545,0.4634233,21.35487256260729,0.6437504494955166,1.366707022187484,0.772840093191249,1765.741137708905
202472865,0.39823815,22.670289749331264,0.148147760650447,1.01698215330304,0.3862526751559934,116.92566009863494
199909715,0.48569885,19.87753983441097,0.753916571749269,1.5317070068552554,1.908866275901827,1516.005998141123
202908924,0.35123548,11.604326019404088,0.2534714418610995,1.470732177035183,0.0687928241854564,165.29065652511338
203027829,0.614557,12.848766184002324,3.450406766987463,1.2837527495468553,9.259966243010528,895.4376252925953
9944302,0.3852624,21.348575614874072,0.6463123885017501,1.0923006428432505,1.7872792242088074,1016.2512531436232
198074493,0.4082583,19.368168309407107,0.1822342736586693,1.4661515967775274,4.208601242450081,493.7532242944452
187589649,0.45065454,28.496657600010494,0.1100187553006482,0.461725226508768,0.0465160498976974,35.54433391365781
201650020,0.6925112,11.47051737347125,6.426700545786321,2.0587033346367614,49.47563685085685,2164.344626567569
202810697,0.5084376,16.858358280165753,1.0044419302130432,1.5519389694706125,2.3586372181011668,1220.796326559416
203016611,0.39743516,25.03346846994919,0.0993972916202674,1.277967474792734,0.1961612929650747,108.85779488962925
197536784,0.59827834,11.589074244867415,8.974733103987221,1.5794912868794933,10.162847158283029,1338.3346627723315
200655125,0.4247748,16.567929931926805,0.2964495676147621,1.4751011499137148,0.4542182250790428,554.5576432487561
202925473,0.3911493,23.574289541220587,0.1433644704022789,0.9753571148620728,0.1870966705054164,91.763523254249
202463273,0.40472582,17.272146551723644,1.1353521031158704,1.5488282920869334,2.644032889542653,2192.8066303361547
198408463,0.30455303,15.07873372616073,0.2570588571979041,1.7864000615157296,1.1476116743377256,399.7711507650101
201306310,0.31316036,18.15088844035636,0.3794994191563538,1.2301798197944251,1.24165455815251,988.6590392040296
93551193,0.4148603,20.39265652775927,4.802512169199323,1.2888547537807753,33.29052368900354,7644.025080181916
197954614,0.45603767,6.5309706233314,0.5222082288703658,1.5549420249156012,1.0471138789056778,304.3283783386332
202157874,0.66735476,9.025069573252871,2.2107234329566143,2.213499866148907,1.9068008968359484,219.0522039578734
202389786,0.5728833,12.065906799487562,10.746494006889556,1.5666315739174903,89.73288114633162,3497.9659314562373
201240243,0.6422433,9.384467527697238,5.169659429249295,1.817457434758174,10.574652721880188,754.3323088122605
198213030,0.37206638,18.286435710156116,0.2274678679355952,1.2451100759876224,0.4314706143153611,77.5383325646239
196831379,0.56631005,14.527841758657118,10.368042791022935,1.3938740386570891,40.96541221402329,4713.751659825222
128895435,0.672679,18.09113952746508,3.701034380458463,1.063421865576765,12.158832456306964,1545.3855813598204
201905624,0.4568565,14.127764053098064,0.2670986468011325,1.4561934362442237,1.4469266347718794,243.2439447527524
18700097,0.8235381,4.389915423774597,4.649613020636208,2.047403058993914,0.4496475773062964,106.4399051533908
32455499,0.4753821,15.263835823313569,0.4669454175018466,0.9753339058211512,0.5729236453147833,219.39209521894887
202499675,0.48658565,4.628705988425019,14.855753137592504,2.5041576339605465,51.53383372056305,107.16128619225448
196415508,0.66905713,5.323705395820955,1.5706565010753943,2.099582517625732,31.690622912590555,519.4362371964577
201349006,0.44942948,17.149746042702063,0.3467508113216159,1.3188502679698335,1.105587700004532,289.1321513840249
199910079,0.37914473,20.112412647056946,0.23227322710863,1.3741569789202377,0.3784077760013855,181.74915182464875
202147588,0.45576692,19.510228742647357,0.4042054614592846,1.2926523997151316,0.4236848641228924,1041.8815248368774
68117188,0.43922162,25.327145430958925,0.2864400532604288,0.9246466591480856,1.6875248089444863,569.4345196627442
202125330,0.4529922,13.759946121732268,1.9892045435014596,1.5356238492215484,7.265761949505277,1607.554869433901
202708657,0.33326146,26.314668830570483,0.5299186295807882,0.9503048561682726,0.7257195065993637,955.886723560627
200927923,0.4883825,15.510321592195092,0.3100454205493369,1.423138839498088,0.3388024414801213,470.04955919309873
202041930,0.58011216,19.2244190582152,0.2981869983845635,1.0970101566151105,0.0143435063341879,774.1115680622596
202611695,0.45493236,14.2620227189347,0.3800155501664213,1.4629664698421616,1.0097732719485002,348.21107020606985
189108277,0.6957544,5.742994945351533,1.5619960149690668,1.996574753544889,0.2806779285244977,50.31525792218914
202448823,0.52298397,20.7583447036852,0.2258407993380384,1.198791914868061,0.0305823944030597,647.659286734283
161326467,0.57024646,14.674604813778595,1.9600794801583616,1.356794737483208,8.022018312745313,835.3826744279521
196821899,0.5003807,13.657561486848316,0.0939459657042848,1.419791304411415,0.3385297480470859,67.17458487025037
201795944,0.55375725,26.083414332299416,0.6354100010885605,0.8762009549781278,1.0221737573558725,2235.2077814558784
202707460,0.31493467,18.14298857258329,0.4750557649547651,1.5138903137159574,1.0708868882421376,1152.8400693051285
202000327,0.48994547,15.230172036516493,0.3979100352933711,1.2402302891971773,0.6130001709626002,173.91995489820857
198235064,0.39967018,17.838120152510925,1.0235092067076803,1.6268222841678746,6.245392253842059,5736.026089071601
195010705,0.4528588,25.28034300246454,0.1335646191090828,0.9056695059988248,0.0960327778915391,57.57995150530716
199242334,0.7135453,8.825805040656249,0.8048965736233784,2.4790203335633705,2.544518201775888,55.793220768520925
202392248,0.635272,12.622401512188292,13.825732007301834,1.547796724478483,211.0119343491133,4703.549203143742
200609548,0.4968254,19.472673661968614,0.1929375693298277,1.360710680957975,0.7425928358667541,144.49119083397235
200999251,0.6163702,13.97135839009691,5.6216401572001,1.6548094088670506,8.619010122333673,2776.5461110058704
201547262,0.59237504,10.18987686393204,3.572454435732953,1.9767595692284703,12.540782078779635,643.5644428217295
200337429,0.63154197,18.92525333651097,1.0346385616517175,1.4894654436614108,8.452009707139515,929.0808905251702
202153322,0.44517538,18.62804891167923,4.267884271397089,1.3618926436318723,11.819580079914427,4268.58067675324
158644380,0.6303583,15.496582385219169,0.5285916093369086,0.98109418670162,0.1390136199949593,1313.4703164126126
198678717,0.60902876,11.137191269197215,0.829517456043994,1.361529355339934,4.948070284214428,1483.7048775167111
202994151,0.5499931,25.619087402275923,0.3832417092176522,1.0435762649281424,0.4541547345757171,1536.7032502717384
201177626,0.6892493,9.555397701178675,11.447756032479308,1.836936440580661,137.72388788593403,3355.765202999224
199919608,0.4421704,15.064170599432636,0.4099026201175378,1.6994542654584703,0.6607991333621439,253.49377899270047
202637862,0.5923571,8.418897760363885,0.6546907528758198,2.219803555257136,2.778307636894176,563.501114951117
189838129,0.43080854,16.031841373228584,0.0947750018847348,1.5234136605220407,1.3894131767044116,229.0219870986708
202407094,0.5961399,7.731750258729034,4.638821561037591,1.6309845605582196,71.32128882764994,233.19877028030453
148142062,0.59879476,5.151745095183318,6.597404736731878,2.1266353953667614,18.92580773290539,96.16006830744126
200511008,0.6214382,17.073229316847872,4.688533634755119,1.4312693704462662,25.903479052057865,2577.826517172725
200789449,0.60074747,9.828746694549793,1.0278970638964076,1.6825001075412649,0.4985764189681325,57.20259796257155
198672800,0.41365054,24.10830335092212,0.708901141828863,1.2293461381502089,1.69947900118106,1913.6945589608167
199993249,0.57776076,24.325866948910797,0.2587636686720248,1.1990175811836228,4.038556066092236,1522.7413531598977
202761373,0.38571385,20.96224344358277,0.220874579534682,1.1983558919876804,0.1066371161935123,166.52342779501558
75406176,0.52304494,19.65700711172051,9.09879798804567,1.0979695985981133,0.2027719734857544,10892.716918168506
199123100,0.52565926,4.3705007259183954,2.4265434865995124,1.7215476846121174,10.169157570669917,1475.2062821709696
201362475,0.49481183,19.856548774442626,7.330918479417424,1.4172254701963958,120.3883020540213,4656.550025999342
202595109,0.59517103,14.363960565114898,6.914069590632729,1.432317339973001,26.78532210429865,2195.799622013509
38743016,0.46862036,16.643686080314858,0.4274831331314482,1.3134761916237974,0.9122756919085052,196.3970474408376
201038084,0.48609287,19.893932388553957,0.4177670892652209,0.924932562253515,0.1930437760129689,209.9135749007137
196474830,0.5072428,15.603749340742311,0.2297794495088603,1.401851380425514,0.6074149071735392,186.24627232938087
202883166,0.36535093,26.387354679129466,0.2022522360879442,0.9811831651918528,0.093974677494379,132.31906349550485
99319806,0.66702086,10.129564924740196,2.910117647969889,1.6978171306627252,4.151086399122074,913.3881334596066
196401802,0.8327942,4.809923275693555,16.38911428164266,2.3714520688217977,2.601751562069003,1608.8130466655334
198655343,0.41349766,12.347500341409118,0.403568701814379,1.5312020419225174,1.2320648611507483,404.9176427682117
202359741,0.49631903,12.362288620425264,0.3950555842692784,1.451918472276855,0.5379021867510929,239.81050921884471
202788811,0.33546793,25.926193864413985,0.1809161405403354,1.1309292523115804,1.2701270878955748,755.0316005332179
201378717,0.4710631,15.596715581633651,1.6179794078427625,1.611916202399018,7.414987323423643,1584.7588493105086
199998441,0.42693642,17.97951034657472,0.4102933862858888,1.2770105536660004,2.8338237151189976,567.6824414836626
150129729,0.37875688,23.74531173215817,0.2477533079486417,0.862314093479674,0.388822373156971,449.8118212227462
197393869,0.5629506,12.307397902279106,0.5439292150009837,1.4445781000655318,1.3684143681580667,1122.4072952415058
198323375,0.4807401,13.337928112339773,0.0986971274751259,1.3663813253536292,0.1778921572143769,89.58999582677347
199377339,0.58921593,14.794451809108471,8.620610830911284,1.4402267366662074,109.84680417339364,4651.864852518103
198219416,0.5126832,17.415138335543993,0.1940251673473087,1.2423327039630887,0.0300368816245055,399.1843560971396
196416208,0.56624,16.908800160469415,6.338792612382201,1.2921084299975092,5.972080541916142,2694.274140894451
201428524,0.5589711,20.94534848548272,0.4496006950102079,1.2215487611801925,1.451616149062043,484.6643725128538
202159169,0.5279773,17.408688660478855,0.4162083165829975,1.3996668605581628,0.1433988130208095,558.0873805007844
192862371,0.63604754,15.119318228838514,8.642901570774145,1.3965959968527424,51.384137001779,4104.50993579563
202384500,0.56286657,18.91723947487852,0.448691174479949,1.0395767684155968,7.462725251307316,6227.403407447936
201557374,0.827555,5.467525335672052,4.3030073674844935,3.410527729307937,4.161867762328547,120.64874872514308
201733358,0.36149982,20.707159684137643,0.5675438264803515,1.008702510201516,2.6778684416725027,713.486429885458
201394328,0.5991438,12.73575865476313,3.995097580264147,1.2860375254272876,52.30548961478316,3961.6091593815104
37190585,0.5241798,15.605440037840712,5.18139591993527,1.3258088055674773,26.075396382301943,3604.600947844825
202851820,0.52258426,19.234144165885183,0.7277192758529826,1.6037695447724527,1.0459422352771617,681.2032283592991
202262011,0.4154876,16.843498074081975,0.4823733161960561,1.1228749236628692,1.0125584424276866,412.6610447421649
184900861,0.44980678,17.4900741291691,0.3855398573688162,1.2758636776329213,1.605987566377068,572.3013448273456
152071353,0.7259497,11.858192403516435,4.087845707049518,2.104109463763557,18.960372915469375,622.7758388536056
202149874,0.5708687,15.005365512354055,1.1099470348377654,1.4651817580194382,1.010718499615669,1005.830603654382
162643247,0.726319,12.020520039432837,4.5488288170969655,1.9738700255564,41.49255303995749,1041.3245086666084
195311679,0.6163852,17.953131124606617,1.639295670855664,1.0022544139980156,2.794206194186688,826.3952429103097
201449207,0.4020838,21.963033701802992,0.39536251240208,1.3966491933444134,2.2402841322303595,511.6762403111317
198853430,0.50514126,12.867878771378312,0.1795670159904661,1.6212056380469122,0.4042364755015809,321.99988650764186
202841760,0.46348655,9.406264153325862,0.2290403578216679,2.2212947245143764,0.4487863425147398,150.85049981411717
200950823,0.7530023,4.567815370923716,7.9386409547918335,2.400758812554428,5.319902331560115,975.6966311566156
202655517,0.36962214,21.070309294237145,0.5472865141903481,1.0074602641511103,0.6325730599107284,531.1366171745606
202745877,0.46835688,17.624368810396096,0.1214492821920963,1.552749192978826,0.1843390427928404,107.14783794640638
202573196,0.63336384,9.086664389891816,2.586686355508783,1.9704717962625848,3.007434030226464,488.6763217326192
202644438,0.45362616,19.75200868197678,0.3854066128929904,1.2066068846416658,0.2660283925519129,433.4162845828972
202176971,0.44908145,18.11513139750826,0.4572536549147968,1.2882577320967616,0.4921088630436041,710.3057310149202
202268440,0.46929336,18.27184414933752,0.2628313999164126,1.4740051975029882,1.7809764875807346,342.7777841581368
162585189,0.6576288,13.025301448194629,3.286687523471767,1.9901986289600069,24.439086426150325,872.9846689612258
202610799,0.5015923,16.948568176142434,0.6713399481611844,1.497323575593715,3.295483411396682,2132.4473199790928
202305138,0.668292,16.377873533927552,3.40539792598241,1.2367257200459858,24.240927496531985,1512.9731816188505
184090654,0.37291133,26.089341656052177,0.1247617665153352,0.915628000496232,1.4020294470129782,87.90747795296468
174742525,0.5937152,12.93494462026137,7.824212506762316,1.3502017855695252,30.805777472917818,2814.667080265964
202249136,0.72650886,5.202046299978648,1.3110229826383877,1.8827649962968729,9.208788556779073,126.14825364884535
175715061,0.33924127,16.43849917367975,0.3660946783795386,1.5656227757199597,1.0660906677752369,630.5398986214087
193711743,0.38375148,18.4158788069274,0.6478760677398636,1.4031830709175397,1.12553153321974,1001.3173531984716
189819627,0.81037766,7.939846840497815,1.042448730578458,2.3530178752876885,7.672155533553377,68.96044807225286
201503242,0.43721333,17.99020865618032,0.2590550460063701,1.2823318989982893,0.4467675649887956,82.13425162230719
194806269,0.3936303,14.871814028253244,0.1817625776225263,1.444779513465271,0.1221746230560646,45.41212069194648
200341508,0.64500225,11.455686359739458,6.177353320866147,2.334410472536395,26.898789308047736,879.4099160900374
201230874,0.5276324,17.692514942446333,0.5163456308728129,1.763794389482923,4.706183486851472,809.409631716323
197521702,0.48939496,14.085808738570837,0.9901384933490696,1.624485206113657,3.4399799207460102,2214.1987914036613
